15107	Jabba	11/11/2019 9:05:58 AM	230016 230371 229167 228000 229466 230385 229408 229160 231391 229152 231276 231023	231283-0 496388-1 293080-0 432710-0 896731-0 802436-0 158983-0 577372-0 174079-0 477655-0 166504-0 642873-0 354884-0 821361-0 298093-0 372223-0 464187-0 141973-0 607968-0 374630-0 664657-0
22286	Milliemillie	11/11/2019 9:05:58 AM	238530	236048-0 585608-0 975017-1 790248-0 772359-0 501091-0 296706-0 264610-0 396223-0 287845-0 646178-0 199376-0 781918-0 171268-0 589834-0 795670-0 198178-0 501464-0 832089-0 974897-0 143086-0
24482	Notefordebts	11/11/2019 9:05:58 AM	243471	247194-0 805513-0 882032-0 111316-0 624481-0 410793-0 993775-0 515938-0 405035-0 867817-0 899446-0 693504-0 926723-0 193200-0 651012-0 679004-0 999813-0 908219-0 798129-0 696091-1 289317-0
789	7891234	11/11/2019 9:05:58 AM	225850 225849	225823-0 700034-0 201080-0 408661-0 465556-0 709160-0 249379-0 280944-0 817000-0 983666-0 901768-0 428262-0 236990-1 543429-0 105929-0 382683-0 762008-0 681938-0 548091-0 823439-0 922382-0
8411	Deathsled22	11/11/2019 9:05:58 AM	255683 255686	256893-0 825178-0 854745-0 705606-0 240420-0 702786-0 983522-0 552143-0 762579-1 751925-0 226991-0 782960-0 968210-0 891374-0 346634-0 782050-0 634620-0 626683-0 570758-0 249399-0 870480-0
37082	nadineromy	11/11/2019 9:05:58 AM	236098 233664 236097 237141	237181-0 168682-0 556017-0 127215-0 527603-0 663163-0 876435-0 355568-0 200980-0 456215-0 838019-0 897377-0 694648-0 216173-0 749403-0 203786-0 586343-0 639632-0 857979-1 801439-0 880611-0
15361	Janc2107	11/11/2019 9:05:58 AM	228010	231054-0 661365-0 940668-0 179938-0 495985-0 583878-1 622103-0 781753-0 215464-0 142219-0 103092-0 126610-0 237665-0 291339-0 650629-0 885545-0 206815-0 342134-0 679426-0 231233-0 801617-0
32468	Sworob	11/11/2019 9:05:58 AM	228036	228041-0 806998-0 770394-0 336742-0 212287-0 596435-0 660784-1 948945-0 194170-0 188179-0 107241-0 331281-0 998876-0 375485-0 460241-0 248144-0 836348-0 773590-0 905756-0 242266-0 218638-0
19836	Lonexgarden	11/11/2019 9:05:58 AM	242068 243038 244796	243254-0 916484-0 769863-0 248156-0 269116-0 266882-0 410818-0 499141-0 328600-0 821395-0 613488-0 209854-0 677375-0 900944-0 465091-0 821681-1 767948-0 498862-0 759784-0 214283-0 792301-0
26029	Pigmento	11/11/2019 9:05:58 AM	252295	253463-0 824866-0 956221-0 973769-0 198878-0 824661-0 297368-0 595575-0 580934-0 305606-0 988822-0 757591-0 644734-0 834254-0 777218-0 765185-0 727295-1 163181-0 654633-0 944315-0 859998-0
26971	ROJ74	11/11/2019 9:05:58 AM	237827	240855-0 582837-0 851990-0 576344-0 689829-0 820039-0 285452-0 805390-0 545707-0 917360-0 937161-0 764064-0 181105-0 750134-0 121841-0 781522-0 717414-1 280994-0 522077-0 625609-0 213683-0
30704	Skypop	11/11/2019 9:05:58 AM	256827	257058-0 706202-0 979713-0 661210-0 823583-0 207782-1 398845-0 962076-0 160340-0 128117-0 488533-0 298447-0 791358-0 771178-0 322920-0 962574-0 646470-0 103227-0 811384-0 291860-0 455581-0
10693	Escort16	11/11/2019 9:05:58 AM	229234	229572-0 517629-0 297329-0 636198-0 577652-0 644269-0 551814-0 957146-0 460810-0 919127-0 255262-0 832760-0 583564-0 655614-1 579792-0 754615-0 739077-0 816673-0 822736-0 591466-0 458755-0
20514	Magicandy	11/11/2019 9:05:58 AM	247160	245966-0 146490-0 263928-0 670312-0 215493-0 173634-0 991667-0 226437-0 836087-0 887005-0 135204-0 847881-0 919392-0 600335-0 926223-0 788607-0 831859-1 835673-0 671041-0 583957-0 201510-0
19176	Legion090	11/11/2019 9:05:58 AM	225791 225789 225660 226608 225802 226712 226648 225760 226535 226548 225438 229381 229355 230362 230215 229351 230229 229372 230213 229349 230388 229371 230210 231211 243187	248031-0 996174-0 497934-0 859702-0 689505-0 115032-0 676254-0 974075-0 550973-0 763312-0 764008-0 634929-0 946303-1 583868-0 407196-0 319651-0 700941-0 466274-0 504408-0 627667-0 541814-0
2661	Asian9	11/11/2019 9:05:58 AM	231264 232502 236119 239378 239398	240855-0 698285-0 695668-0 832790-0 680846-0 490566-0 570050-0 369466-0 843949-0 930861-0 319984-0 553229-1 728762-0 176095-0 766855-0 823625-0 739586-0 769990-0 295665-0 948847-0 549492-0
21054	Markyv2	11/11/2019 9:05:58 AM	229733	236024-0 501547-0 313486-0 546233-0 610586-0 553476-0 765321-0 206920-0 912429-0 135966-0 492410-0 146961-1 585121-0 730476-0 164406-0 453847-0 398258-0 727846-0 552205-0 952114-0 690016-0
5257	Bubbakerr	11/11/2019 9:05:58 AM	226156 231530 231539	239378-0 574334-0 394845-0 567566-0 436204-0 686708-0 843730-0 291348-0 331702-0 707116-0 115329-0 853067-0 614853-0 184816-0 982860-0 616998-0 602749-0 564861-1 935833-0 148472-0 643784-0
31328	Spidey59	11/11/2019 9:05:58 AM	243446	243008-0 420933-0 211110-0 231809-0 603863-1 700876-0 977726-0 167849-0 219571-0 360767-0 201592-0 888995-0 208242-0 848636-0 261037-0 465817-0 899793-0 730322-0 659852-0 243178-0 873504-0
3397	Bauer21300	11/11/2019 9:05:58 AM	250787 256626 257006	256673-0 327103-0 888069-0 334651-0 730947-0 666969-0 173125-0 446146-0 361523-0 600935-0 432487-1 384010-0 190628-0 709672-0 779216-0 498791-0 463312-0 366252-0 967052-0 756382-0 111247-0
7908	Dampflok55	11/11/2019 9:05:58 AM	225912 225898 225895 225768 229505 229388 229387 229483 231205 237861 237767	237873-0 503323-0 460386-0 348675-0 917200-0 801428-0 290915-0 969583-1 209517-0 331347-0 387171-0 681603-0 646021-0 558795-0 470440-0 457034-0 720896-0 344857-0 614427-0 260235-0 355840-0
32103	Sunpops06	11/11/2019 9:05:58 AM	253405 255475 256448 256871 256617	256870-1 891430-0 905824-0 361306-0 739631-0 473648-0 341207-0 679415-0 982409-0 560165-0 298854-0 956508-0 832471-0 555983-0 694753-0 805129-0 586800-0 141528-0 670568-0 610948-0 608370-0
20500	Maggielip	11/11/2019 9:05:58 AM	236135	243217-0 882454-0 324927-0 375138-0 199690-0 622789-0 957938-0 552059-0 224099-0 675869-0 829393-0 348733-1 979452-0 312422-0 296528-0 397378-0 445017-0 627905-0 112039-0 882797-0 688509-0
16111	Jin360	11/11/2019 9:05:58 AM	244411	247160-0 947120-0 533192-0 113272-0 903366-0 946909-0 279562-0 187283-0 323862-0 475860-0 903905-0 747839-1 285505-0 187908-0 807511-0 356539-0 986526-0 926183-0 307764-0 345676-0 875092-0
27787	Rhombus432	11/11/2019 9:05:58 AM	256451 253892	253902-0 534182-1 889128-0 794706-0 381202-0 315485-0 959751-0 804702-0 918104-0 532168-0 194286-0 516920-0 931611-0 184798-0 623195-0 153087-0 183770-0 468520-0 600589-0 170576-0 508290-0
23566	Nadefade	11/11/2019 9:05:58 AM	243010 243003 247807	256076-1 832512-0 571399-0 154873-0 178667-0 385904-0 334705-0 329762-0 394106-0 123724-0 228051-0 472675-0 126660-0 593007-0 182982-0 277803-0 817091-0 387628-0 570445-0 901062-0 739366-0
27422	Reachani	11/11/2019 9:05:58 AM	224612 222733 224399 226723 226002 226062 225640 226063 225168 226148 226693	225382-0 105738-0 992224-0 960196-0 112074-0 754648-0 671425-0 723012-0 886677-0 607400-0 792330-0 466363-0 191481-0 661243-0 765370-0 243273-0 460961-0 450724-0 552266-1 408791-0 499816-0
33377	Threesons	11/11/2019 9:05:58 AM	226182 225885 225539 225532 228020 229165 227947 229185 228026 227951 229470 229171 227955 227957 229170 227964 229162 230331 229129 227977 229708 229182 228978 229168 231037 231368 232606 232613 234043 234044 231447 231006 231530 231007 231014 231021 231462 231532 231465 231067 232617 231049 231056	252857-0 241616-0 653910-0 571728-0 155413-0 653532-0 487367-0 601381-0 661649-0 276456-1 880983-0 690697-0 198465-0 161992-0 425683-0 358110-0 551710-0 660412-0 936044-0 494892-0 436293-0
32360	Sweetnesscbk	11/11/2019 9:05:58 AM	232588 231023 231492	233713-0 686189-0 884088-0 882039-0 360102-0 326302-0 242027-1 767692-0 886429-0 800304-0 651206-0 810108-0 174903-0 214919-0 194907-0 627809-0 777784-0 849311-0 419757-0 894803-0 249686-0
1299	Aiham	11/11/2019 9:05:58 AM	253153	252908-0 825749-0 321148-0 538032-0 499013-0 359510-0 911459-0 557222-0 831720-0 519627-0 301423-0 193494-0 659459-0 630718-0 862509-0 927812-0 257397-0 467309-1 937254-0 825265-0 725935-0
19424	Lighterside	11/11/2019 9:05:58 AM	230269 230408 234049 234007	233928-0 694565-0 865688-0 697919-0 706250-0 127704-0 495645-1 603683-0 765262-0 801632-0 530486-0 961317-0 451501-0 645995-0 156228-0 372033-0 359520-0 550114-0 872733-0 499601-0 719985-0
30052	Sharma925	11/11/2019 9:05:58 AM	247000	246007-0 182910-0 823460-0 203216-0 451027-0 625148-0 453564-0 644889-0 697846-0 841833-0 727945-1 772190-0 341128-0 947630-0 416236-0 906285-0 498219-0 574143-0 914818-0 992098-0 832198-0
14314	Howhai	11/11/2019 9:05:58 AM	240899 241839 240444 240950 240988	240907-0 447127-0 272928-0 744620-0 932982-0 370419-0 460634-0 380348-0 451273-0 483905-0 744661-0 320283-0 501246-1 779590-0 381989-0 271987-0 183207-0 232944-0 950076-0 324531-0 520622-0
7975	Danieljg	11/11/2019 9:05:58 AM	249884	251897-1 568010-0 441901-0 833831-0 813642-0 646708-0 828393-0 973388-0 677800-0 891341-0 645952-0 781725-0 538444-0 882153-0 515036-0 337037-0 427149-0 861293-0 247112-0 229400-0 348571-0
25460	Paulh984	11/11/2019 9:05:58 AM	237219	244418-0 634899-0 915271-1 389144-0 263936-0 299542-0 553721-0 244836-0 403288-0 164861-0 913025-0 800317-0 299668-0 873861-0 974017-0 449641-0 596205-0 518997-0 788470-0 472921-0 843763-0
12538	Glitzersunny	11/11/2019 9:05:58 AM	251877 250024 250437 252006 250750 253489 250834 250846 253287	250848-0 222534-0 826779-0 416574-0 294935-0 777478-0 383733-0 127958-0 522937-0 534133-0 758035-0 505464-1 902486-0 781048-0 470072-0 341363-0 344791-0 319637-0 730804-0 243382-0 165128-0
17156	K1zze	11/11/2019 9:05:58 AM	236098 236097 236005 238432 239372	246970-0 481047-0 987324-1 316181-0 837325-0 732252-0 834679-0 918962-0 206139-0 324816-0 960628-0 225556-0 769640-0 583126-0 456613-0 573368-0 440123-0 639798-0 196289-0 306375-0 716785-0
19410	Liebi76	11/11/2019 9:05:58 AM	242690 242457 242608	242706-0 862672-0 674656-0 818885-0 389392-0 107086-0 462446-0 623196-0 380994-0 667712-0 513487-0 985360-0 756226-0 574664-0 590650-0 620144-0 741725-0 809073-0 305059-1 597419-0 172520-0
18527	Krissieizme	11/11/2019 9:05:58 AM	237730 237844	237792-0 337280-0 899449-0 177536-0 734201-0 973315-0 224562-0 727709-0 755333-0 216379-0 897657-0 467365-0 528843-0 932921-0 616885-0 659328-1 405721-0 974680-0 745755-0 794387-0 356515-0
1683	Alisheta	11/11/2019 9:05:58 AM	240997 239398 240855 238897	245790-0 267180-0 420329-0 167301-0 847989-0 716854-0 663454-0 303633-0 789199-0 362989-0 123198-0 942729-0 742421-0 675734-1 220035-0 760133-0 653659-0 739919-0 318249-0 785186-0 117172-0
15112	Jaboosee	11/11/2019 9:05:58 AM	255490 256101	253911-0 517967-0 102996-0 584981-0 491343-0 130328-1 464802-0 245756-0 963416-0 802612-0 370403-0 556429-0 185585-0 784609-0 982515-0 578814-0 379516-0 327369-0 167797-0 658014-0 706693-0
6315	Cheekygr1n	11/11/2019 9:05:58 AM	247112 246841 248136 247966	256448-0 554062-0 167648-0 600772-0 114715-0 548844-0 888901-0 124350-0 798889-0 704310-0 329853-0 226338-1 332927-0 626562-0 610900-0 637627-0 875424-0 486244-0 183327-0 683206-0 739458-0
7657	Curlypine	11/11/2019 9:05:58 AM	229420 229313 230114 229419 229412 229411 229409 229416 229408 229422 231286 231293	231300-0 831859-0 106925-0 618723-0 405709-0 233372-0 520655-1 301249-0 585614-0 245452-0 245405-0 345143-0 378986-0 428498-0 739831-0 760209-0 642398-0 337768-0 479651-0 992255-0 823391-0
24120	Nicoundich	11/11/2019 9:05:58 AM	250426 251877	255473-0 747503-0 624883-0 981449-1 776430-0 940494-0 740192-0 174790-0 340545-0 389463-0 548536-0 812039-0 571589-0 355752-0 773500-0 596582-0 355229-0 952724-0 222276-0 380232-0 913481-0
36482	Youngjun82	11/11/2019 9:05:58 AM	252732 250894 252872	250779-0 209570-0 836561-0 821072-0 479642-0 206658-0 945879-0 840524-0 693321-0 545911-0 474750-0 525239-0 729010-0 925783-0 191885-0 150517-0 544538-0 596175-1 951877-0 115559-0 206294-0
5254	Bubbabig	11/11/2019 9:05:58 AM	226045 226099 229609 231494	245956-0 471225-0 306959-1 923525-0 902849-0 181797-0 560217-0 685602-0 280637-0 833353-0 442319-0 917772-0 733145-0 577533-0 763139-0 568304-0 337944-0 824036-0 235728-0 942572-0 317858-0
4640	Bobbysindi	11/11/2019 9:05:58 AM	236152 236154 239241 243420 246013	248383-0 538249-0 839868-0 570440-0 421442-0 417508-0 113650-0 794740-0 323602-0 886763-0 178537-0 141556-0 363823-0 330091-0 562625-0 775833-0 183441-0 784958-1 984325-0 208294-0 552699-0
21229	Mastani	11/11/2019 9:05:58 AM	252220	252219-0 875431-0 294983-0 964931-0 260075-0 213499-0 586330-0 150858-0 107750-0 271583-0 142613-0 376653-0 621356-0 279657-0 918730-0 646210-0 223784-0 178583-0 571980-0 944354-1 793668-0
25197	Paliarewee	11/11/2019 9:05:58 AM	231279 233726 231287	231342-0 237063-0 620907-0 975208-0 766194-0 982148-0 916614-0 609800-0 972309-0 986392-0 176472-0 472105-0 162249-0 763562-0 906320-0 347785-0 683004-0 161289-0 659443-0 664660-0 577535-1
21580	Mcloughlin01	11/11/2019 9:05:58 AM	229458	227965-0 340544-0 455559-0 201150-0 684475-0 190652-0 804698-0 822510-0 278378-0 947031-0 132174-0 729788-0 921377-0 490617-0 445240-0 110080-0 104024-1 547370-0 952060-0 594395-0 723248-0
9470	Doony	11/11/2019 9:05:58 AM	242472 243049	242692-0 258276-0 139343-0 935116-0 853921-0 224425-0 438469-0 597963-0 439946-0 190940-1 181883-0 156682-0 304107-0 343559-0 643374-0 472076-0 410502-0 511744-0 596505-0 736664-0 517771-0
6698	Chzahner	11/11/2019 9:05:58 AM	245969	247443-0 552800-0 430975-0 214904-0 579636-0 254145-0 718656-0 829040-0 229241-0 383369-0 242571-0 521312-0 125694-0 905882-0 847861-0 148032-1 679061-0 495413-0 210323-0 126642-0 988283-0
23699	Natal79	11/11/2019 9:05:58 AM	224875 226138	229202-0 396348-0 521927-0 122689-0 175428-0 929244-1 300688-0 344963-0 550287-0 657262-0 585178-0 409978-0 124380-0 658180-0 505591-0 281979-0 421340-0 455424-0 407125-0 979855-0 165992-0
1713	Allenk	11/11/2019 9:05:58 AM	237781 237875 237606 237759	236014-0 183826-0 294693-0 707113-0 765268-1 845048-0 226231-0 644373-0 869216-0 953305-0 348756-0 522773-0 863267-0 538946-0 708220-0 136597-0 996138-0 386866-0 731796-0 868125-0 109079-0
29613	Scoutbigo	11/11/2019 9:05:58 AM	248780	251826-0 511019-0 979925-0 575390-0 141699-0 534371-0 934717-0 971426-0 865796-0 659718-1 356370-0 678229-0 578101-0 440876-0 118961-0 186467-0 189512-0 497795-0 756226-0 158422-0 508817-0
8893	Dieter1944	11/11/2019 9:05:58 AM	243427 243449 243454 243455 243369 243459 250648 250651	250429-0 492612-0 383027-0 524179-0 550651-0 407276-0 777081-0 813177-1 547320-0 652375-0 280400-0 665102-0 456546-0 492665-0 827741-0 130895-0 142446-0 811424-0 688880-0 982427-0 660212-0
23723	Nathdnath	11/11/2019 9:05:58 AM	239576 250423 250429	253412-0 792436-0 555566-0 400211-0 818992-1 298494-0 669928-0 279414-0 429538-0 256320-0 948436-0 536353-0 116503-0 951494-0 821611-0 406589-0 976225-0 813497-0 794830-0 885066-0 824638-0
7390	Craftbond	11/11/2019 9:05:58 AM	239472 239473	239575-0 386573-0 499444-1 764335-0 541508-0 646676-0 215933-0 997167-0 376309-0 542667-0 412194-0 328644-0 153781-0 891118-0 864559-0 319478-0 797200-0 397622-0 976169-0 668356-0 579963-0
13355	Hammett18	11/11/2019 9:05:58 AM	251850 251912	251855-0 948143-0 316192-0 916987-0 633448-0 301062-0 608684-0 458741-0 893565-0 655897-0 971844-0 197862-0 576470-0 338068-1 798240-0 905949-0 299585-0 334103-0 659899-0 663597-0 199460-0
2935	Axonmanutd	11/11/2019 9:05:58 AM	225537	225797-0 954034-0 601779-0 609480-0 466848-0 374547-0 648740-1 547724-0 146941-0 310982-0 228116-0 757699-0 432877-0 576245-0 723123-0 711109-0 900248-0 339577-0 463628-0 138218-0 174643-0
19505	Linda97	11/11/2019 9:05:58 AM	229475	229439-0 390285-0 670464-0 990634-0 299886-0 310278-0 717940-0 567007-0 907689-0 516807-0 389953-0 251772-0 602067-0 191008-0 429982-0 501882-0 373984-0 366482-0 967125-0 547473-0 567629-1
9933	Dyscrasite	11/11/2019 9:05:58 AM	242991 243051	243025-0 799192-0 388549-0 349169-0 311562-0 752784-0 446002-0 368020-0 296362-0 880989-1 839502-0 477464-0 978659-0 322478-0 753597-0 234618-0 587174-0 780339-0 123393-0 829267-0 528493-0
7784	Dabby99	11/11/2019 9:05:58 AM	243367 243465	248783-0 501571-0 643592-0 315909-0 610721-0 610188-0 865593-0 631999-0 592054-0 756045-0 244554-1 791628-0 909876-0 854907-0 758481-0 478021-0 866399-0 200678-0 895242-0 463483-0 172990-0
12933	Greedybug	11/11/2019 9:05:58 AM	226167	226169-0 957116-1 479461-0 845882-0 298858-0 171252-0 843634-0 205295-0 929796-0 108430-0 837550-0 809151-0 923895-0 238969-0 452756-0 836074-0 700877-0 603807-0 849566-0 336620-0 232834-0
26541	Presbytere	11/11/2019 9:05:58 AM	242503 244748 244411 244791 244425 244475	243400-0 317501-0 910675-0 486907-0 691110-0 209554-0 325970-0 765956-0 812244-0 232036-0 990626-0 178228-0 973022-0 633915-0 363072-1 899999-0 938194-0 857077-0 628494-0 829804-0 998312-0
5396	Bunlina	11/11/2019 9:05:58 AM	226060 226530	226529-0 174647-0 365535-0 767973-0 431019-0 724840-0 969678-0 119886-0 983963-0 385049-0 860711-0 204946-0 391441-0 376819-0 523766-1 932169-0 720504-0 726105-0 912191-0 979650-0 643530-0
12976	Gregor801	11/11/2019 9:05:58 AM	250872 252024 253298 250760	253128-0 528018-0 801170-0 360152-0 350109-0 718571-0 311245-0 876363-1 530776-0 565928-0 544503-0 668390-0 138161-0 528817-0 698315-0 787925-0 728057-0 903357-0 678766-0 208308-0 703917-0
18974	Laser49	11/11/2019 9:05:58 AM	243292 243384 245973 249841 249843	249889-1 646527-0 599560-0 698789-0 132063-0 872598-0 543797-0 273486-0 112776-0 372576-0 489561-0 973160-0 681126-0 451974-0 388646-0 586258-0 959876-0 180978-0 856491-0 995284-0 185890-0
30931	Snake201084	11/11/2019 9:05:58 AM	230991	230998-0 580051-0 761903-0 673281-0 601909-1 528972-0 472920-0 199563-0 264777-0 436391-0 723657-0 857772-0 967608-0 205985-0 902956-0 410527-0 803276-0 308571-0 307361-0 871313-0 940242-0
10389	Elsinore1974	11/11/2019 9:05:58 AM	228038 243437 243449 243469 243478 245976 250648	257058-0 722165-0 982651-0 608743-0 133563-0 894817-0 818608-0 456267-0 124356-0 161108-0 284473-0 721561-0 351802-0 695199-0 262825-0 228990-0 498682-0 470093-0 375110-0 707809-1 346156-0
29107	Sani136	11/11/2019 9:05:58 AM	253911	256636-0 148126-0 459004-0 850638-0 701683-0 287813-0 396183-0 573536-0 841144-0 273434-0 472169-0 615227-1 708824-0 563306-0 192425-0 436059-0 422302-0 832260-0 813505-0 633279-0 754607-0
9557	Dpierce70	11/11/2019 9:05:58 AM	239418	239531-0 171097-0 492580-0 702902-0 529685-0 306975-0 801725-1 694071-0 627605-0 993511-0 967440-0 406853-0 463887-0 289965-0 992373-0 974358-0 701651-0 482168-0 614711-0 447083-0 465409-0
3098	Badders22	11/11/2019 9:05:58 AM	237812 237144	237806-0 304136-0 927662-0 416248-0 498696-0 266317-0 320490-0 318694-0 878633-0 818101-0 953085-0 893955-1 854540-0 383313-0 572012-0 775385-0 952575-0 787502-0 580078-0 536090-0 293692-0
13273	Hadrain	11/11/2019 9:05:58 AM	231267 232617	232645-0 437277-0 225506-0 635501-0 757488-0 834710-0 982067-0 738893-0 571809-0 171727-0 355648-0 351482-0 836363-0 669100-1 764809-0 355456-0 966356-0 916142-0 727853-0 706567-0 489466-0
34804	Vakilla	11/11/2019 9:05:58 AM	237115	237116-0 472872-0 709808-0 886369-0 405354-0 812710-0 320833-0 730486-0 137575-0 941150-0 559105-0 149040-0 667502-0 339707-0 455514-0 290956-0 182471-0 586459-0 232097-1 672315-0 554645-0
16549	Jonas98	11/11/2019 9:05:58 AM	243416 243429	243430-0 599599-0 261051-0 711698-0 800114-0 943555-0 978568-0 609764-0 917379-0 181565-0 184665-0 306889-0 961249-0 893251-0 295095-0 915899-1 637597-0 707214-0 137574-0 922523-0 691761-0
25947	Phoenix275	11/11/2019 9:05:58 AM	247020 245953 245955 249745 251848 249899 251915 250396	251855-0 192313-0 269508-0 529293-0 938703-0 880600-0 448333-0 868379-0 108680-0 553355-0 147286-0 462467-0 260941-0 173607-0 636212-0 202624-0 906007-0 269165-0 538978-1 908660-0 100999-0
7137	Completer	11/11/2019 9:05:58 AM	243025 250685 248473 249833 248471	252439-0 989461-0 943882-0 775990-0 145306-0 841456-0 921426-0 506843-0 774396-0 646026-0 497214-1 627392-0 859331-0 887813-0 670103-0 664560-0 660293-0 945632-0 407645-0 262801-0 281940-0
13260	Haccjla1	11/11/2019 9:05:58 AM	227518	225671-0 533109-0 420816-0 988056-0 941550-0 669438-0 813410-0 222533-0 755473-0 266624-0 750265-0 141870-1 144920-0 107883-0 833370-0 321287-0 538469-0 208267-0 518854-0 245098-0 862511-0
36898	cupina81	11/11/2019 9:05:58 AM	237641 237582 238284 233592 237374 239229 238437	242997-0 903523-0 416692-0 351527-0 902007-0 805936-0 194536-0 679270-0 797760-0 652525-0 877212-1 410370-0 528088-0 553866-0 110225-0 460094-0 509926-0 902247-0 146449-0 403298-0 372346-0
21863	Mestengo83	11/11/2019 9:05:58 AM	251912	251830-1 499627-0 443379-0 207550-0 518164-0 557303-0 171181-0 838279-0 258580-0 306273-0 101624-0 921900-0 860365-0 713780-0 439978-0 914290-0 356158-0 460681-0 237099-0 213444-0 508720-0
